#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237650371015016848,1140,171.271044763088,-2.01202673570379,301,4,123,0.4031657,5.542844E-05,0.362047,0.022371
1237650371015016884,1140,171.285118169557,-2.16181685848965,301,4,123,0.4660683,0.0001081879,0.378528,0.069466
1237650371015016899,1140,171.291908618988,-2.06866048248117,301,4,123,0.5187545,0.0001424412,0.542114,0.049094
1237650371015017006,1140,171.337337474688,-2.10540525247446,301,4,123,0.5461562,0.0001366772,0.537238,0.030121
1237650371015017075,1140,171.369083162655,-2.19844837072335,301,4,123,0.5015507,0.0001424376,0.494272,0.040782
1237650371015017084,1140,171.376090297712,-2.12905951748487,301,4,123,0.5102771,0.0001422402,0.519585,0.052867
1237650371015017245,1140,171.344668973687,-2.02161686486225,301,4,123,0.6565832,0.0001178334,0.557432,0.036529
1237650371015017250,1140,171.346063218448,-2.1647979016695,301,4,123,0.5814147,0.0001431223,0.584779,0.028527
1237650371015082232,1140,171.487357283926,-2.02402074734602,301,4,124,0.689598,0.000198318,0.697181,0.042141
1237650371015082486,1140,171.46546563528,-2.09418051497095,301,4,124,0.5107561,0.0001327302,0.506158,0.021912
1237650371015082594,1140,171.510224379711,-2.12400575522336,301,4,124,0.4634967,0.0001021221,0.527214,0.048155
1237650371015082605,1140,171.511814572465,-2.09820153680663,301,4,124,0.5066007,0.0002550617,0.548393,0.030035
1237650371015082663,1140,171.541951993904,-2.07830630940136,301,4,124,0.5073658,9.602991E-05,0.500088,0.029063
1237650371015147763,1140,171.591894072856,-2.1119059311746,301,4,125,0.3194177,3.569964E-05,0.309322,0.024383
1237650371015147779,1140,171.676460960819,-2.15886589975609,301,4,125,0.4972661,6.512444E-05,0.501878,0.024708
1237650371015147882,1140,171.558741643242,-2.19511144319465,301,4,125,0.498611,0.0001606348,0.510589,0.028759
1237650371015147960,1140,171.584762975817,-2.21597663468459,301,4,125,0.57084,0.0001641806,0.534662,0.034359
1237650371015148013,1140,171.605003557165,-2.10121826579803,301,4,125,0.5100985,0.0001267035,0.46705,0.035133
1237650371015148125,1140,171.636117966884,-2.12564531640283,301,4,125,0.6332148,0.0001273487,0.606922,0.036664
1237650371015148264,1140,171.690948789134,-2.0671213217731,301,4,125,0.4890158,0.000126383,0.518485,0.035057
1237650371015148416,1140,171.649843485661,-2.14997321532663,301,4,125,0.6370646,0.0003515187,0.643674,0.040606
1237650371015148419,1140,171.650863837433,-2.10545545594106,301,4,125,0.63097,0.0001281052,0.606647,0.048144
1237650371015213312,1140,171.835320130679,-2.18949885736594,301,4,126,0.4933928,0.00010099,0.507291,0.019937
1237650371015213404,1140,171.706930294867,-2.21704161910641,301,4,126,0.7226618,0.0002275741,0.74009,0.057087
1237650371015213482,1140,171.736369622027,-2.14044933585803,301,4,126,0.64031,0.0001360716,0.574037,0.05168
1237650371015213488,1140,171.740054520159,-2.16578556857428,301,4,126,0.4916958,3.279951E-05,0.474886,0.112704
1237650371015213598,1140,171.792427471975,-2.19639071342145,301,4,126,0.4987425,0.0001081229,0.475016,0.031436
1237650371015279016,1140,171.885155714627,-2.13908684297358,301,4,127,0.5499901,0.0001406254,0.491263,0.044115
1237650371015279150,1140,171.934802421958,-2.20828386894013,301,4,127,0.5183678,0.0001108963,0.571957,0.041042
1237650371015279173,1140,171.947657643142,-2.04001716566362,301,4,127,0.5063316,0.0001417867,0.4954,0.030478
1237650371015279175,1140,171.948143501112,-2.05614773949079,301,4,127,0.4598235,9.232389E-05,0.455899,0.026451
1237650371015279223,1140,171.973323221424,-2.01958794744321,301,4,127,0.4593027,9.653992E-05,0.451346,0.023889
1237650371015279427,1140,171.950158490844,-2.19459039396534,301,4,127,0.5300897,0.0001003288,0.502811,0.027611
1237650371015344944,1140,172.043717189014,-2.09225422570024,301,4,128,0.5469278,0.0003436269,0.609769,0.041282
1237650371015475204,1140,172.306661603262,-2.19159480093681,301,4,130,0.587516,0.0001343328,0.647625,0.03794
1237650371015475229,1140,172.338270466873,-2.20986287144173,301,4,130,0.6146758,0.0001391799,0.613109,0.042962
1237650371015475647,1140,172.333450660711,-2.13805356104647,301,4,130,0.5015407,0.0001226223,0.495582,0.028717
1237650371015475998,1140,172.315990343693,-2.11077473319717,301,4,130,0.5488699,0.0002482062,0.574455,0.050109
1237650371015540873,1140,172.594440365274,-2.20976675129817,301,4,131,0.503527,0.0001762126,0.487855,0.024602
1237650371015541080,1140,172.462852060607,-2.19963273067099,301,4,131,0.5469259,0.0001428995,0.526156,0.029386
1237650371015541110,1140,172.477595794473,-2.16876516293321,301,4,131,0.5907313,0.0001245304,0.591229,0.031039
1237650371015541209,1140,172.506760957941,-2.22079356478364,301,4,131,0.6271772,0.0002279044,0.633301,0.060746
1237650371015541233,1140,172.516273766864,-2.08051156689412,301,4,131,0.5906026,0.0001616971,0.569196,0.03325
1237650371015606629,1140,172.616654038227,-2.2059954542047,301,4,132,0.5017828,0.0001589686,0.53408,0.0297
1237650371015606989,1140,172.748822586912,-2.0250036107328,301,4,132,0.4983475,0.0001230112,0.521149,0.023629
1237650371015607037,1140,172.607170088879,-2.0697408683081,301,4,132,0.6734148,0.0002021987,0.598743,0.029781
1237650371015672208,1140,172.773965066906,-2.18179782522884,301,4,133,0.5295975,0.0001161903,0.517161,0.049426
1237650371015672228,1140,172.782246105126,-2.21866795919657,301,4,133,0.7695187,9.100919E-05,0.660523,0.059509
1237650371015672270,1140,172.793669618779,-2.12550580160798,301,4,133,0.4120753,0.0001227951,0.478074,0.039433
1237650371015672342,1140,172.816792158129,-2.0634486667689,301,4,133,0.5296044,9.703128E-05,0.50199,0.030648
1237650371015672421,1140,172.852953005444,-2.19392073313506,301,4,133,0.4446964,0.0001051038,0.482559,0.056701
1237650371015672434,1140,172.858869688179,-2.07527992291011,301,4,133,0.4874147,8.182687E-05,0.497532,0.03288
1237650371015672456,1140,172.869519892895,-2.10163538002093,301,4,133,0.4275279,0.0001316785,0.418281,0.030326
1237650371015672466,1140,172.873462215195,-2.16555499758496,301,4,133,0.4347052,5.812185E-05,0.462275,0.033962
1237650371015737957,1140,173.03777430634,-2.2144878725704,301,4,134,0.3734064,7.774731E-05,0.378728,0.025524
1237650371015803378,1140,173.107865902124,-2.15240195727671,301,4,135,0.4572764,7.630863E-05,0.480511,0.032535
1237650371015803451,1140,173.137221335776,-2.14587151380703,301,4,135,0.4973111,0.000151435,0.530811,0.032314
1237650371015803573,1140,173.18073821303,-2.03265781232735,301,4,135,0.4451774,9.977217E-05,0.488097,0.039196
1237650371015868472,1140,173.255185592795,-2.2122275958029,301,4,136,0.4408759,6.193506E-05,0.413013,0.03251
1237650371015868743,1140,173.204549261231,-2.21372719763195,301,4,136,0.441198,0.0001048611,0.462458,0.025876
1237650371015868777,1140,173.221648753998,-2.20280829675411,301,4,136,0.4441917,0.000120073,0.431985,0.047295
1237650371015868915,1140,173.25700983022,-2.10899592063074,301,4,136,0.4871777,0.0001383185,0.458555,0.045257
1237650371015868970,1140,173.281585820078,-2.11215422004813,301,4,136,0.4449419,4.039549E-05,0.47918,0.065774
1237650371015868999,1140,173.296068955547,-2.07518857477824,301,4,136,0.5066933,0.00011848,0.525055,0.041045
1237650371015869261,1140,173.291797209445,-2.23466350477104,301,4,136,0.6254849,0.0001515438,0.592863,0.031439
1237650371015934318,1140,173.389948697302,-2.04549008147942,301,4,137,0.6111971,6.164106E-05,0.620624,0.062707
1237650371015934383,1140,173.409875058051,-2.16614469926908,301,4,137,0.6126483,0.000155834,0.674454,0.052068
1237650371015934773,1140,173.481923198089,-2.02840342100803,301,4,137,0.602241,0.000208967,0.518116,0.036798
1237650371016130908,1140,173.822290622601,-2.04331247741246,301,4,140,0.4419236,7.977085E-05,0.400361,0.036496
1237650371016262208,1140,174.198426205037,-2.22976428368993,301,4,142,0.4955555,9.002907E-05,0.474454,0.028559
1237650371016262225,1140,174.202300213139,-2.20202206058537,301,4,142,0.4949618,9.819031E-05,0.492337,0.025807
1237650371016262227,1140,174.20304161518,-2.1425301748948,301,4,142,0.5147347,0.0001033619,0.522629,0.029457
1237650371016262453,1140,174.175741622283,-2.04169057767919,301,4,142,0.5147813,0.0001142794,0.517987,0.028829
1237650371016393430,1140,174.5342095388,-2.07291270599209,301,4,144,0.4698038,9.258835E-05,0.498729,0.020652
1237650371017376355,1140,176.706892586878,-2.18931523333384,301,4,159,0.2873931,3.403534E-05,0.366421,0.104143
1237650371017376499,1140,176.738376397587,-2.23992012489116,301,4,159,0.6056104,0.0001867446,0.65995,0.034099
1237650371017376557,1140,176.754066768205,-2.25981695632556,301,4,159,0.4341762,8.077799E-05,0.47559,0.023913
1237650371017376585,1140,176.761452114721,-2.12030184514847,301,4,159,0.4175297,7.314728E-05,0.423358,0.028229
1237650371017441582,1140,176.887396890602,-2.13262875356186,301,4,160,0.4844666,8.716041E-05,0.494088,0.038632
1237650371017441719,1140,176.823843720641,-2.08192245137472,301,4,160,0.5139609,9.319845E-05,0.493104,0.026333
1237650371017441726,1140,176.824608701441,-2.15443178644165,301,4,160,0.6387928,0.0001402901,0.534993,0.047256
1237650371017441857,1140,176.861535406689,-2.20224410822386,301,4,160,0.6434196,0.0001488648,0.600013,0.059633
1237650371017441906,1140,176.878819876659,-2.06751095715368,301,4,160,0.7142096,6.52305E-05,0.570318,0.142289
1237650371017442304,1140,176.924908897882,-2.24217071657772,301,4,160,0.606999,0.0001353071,0.577662,0.027769
1237650371017507259,1140,176.983486680849,-2.06225230649413,301,4,161,0.5509712,2.456269E-05,0.530875,0.128525
1237650371017507411,1140,177.034988999525,-2.07744939205137,301,4,161,0.5533611,0.0001834803,0.576012,0.03418
1237650371017572435,1140,177.101931672636,-2.21710459408474,301,4,162,0.4533097,9.920865E-05,0.512811,0.042811
1237650371017572582,1140,177.13621570645,-2.17519020060159,301,4,162,0.5918863,0.0001516877,0.561158,0.049545
1237650371017572950,1140,177.194112083182,-2.11558526281193,301,4,162,0.4529169,0.0001021534,0.450131,0.032608
1237650371017637919,1140,177.295767480301,-2.18936023740805,301,4,163,0.5559049,0.0001069928,0.475646,0.049924
1237650371017638303,1140,177.277371690479,-2.08227185038366,301,4,163,0.6241934,0.0001463455,0.634685,0.053397
1237650371017638376,1140,177.305428154058,-2.15767963326772,301,4,163,0.5570421,5.910198E-05,0.513859,0.029537
1237650371017638412,1140,177.316677672584,-2.06495071066236,301,4,163,0.6233065,0.0001391553,0.603647,0.041485
1237650371017638492,1140,177.344175018279,-2.18185153543026,301,4,163,0.5556725,8.482141E-05,0.548182,0.028915
1237650371017638728,1140,177.333448272896,-2.09875327440427,301,4,163,0.5952321,0.0001990654,0.55341,0.039533
1237650371017704024,1140,177.46779506048,-2.17555337867133,301,4,164,0.5282853,0.0002112212,0.539612,0.037011
1237650371017704185,1140,177.545992497157,-2.13934759566949,301,4,164,0.4825152,8.618945E-05,0.465538,0.031085
1237650371017704218,1140,177.41791821561,-2.23746186931526,301,4,164,0.6916545,0.0001795557,0.603989,0.058926
1237650371017704225,1140,177.422391311901,-2.13011717848226,301,4,164,0.5615849,0.0001638661,0.554867,0.031748
1237650371017769406,1140,177.575484893729,-2.1230671465218,301,4,165,0.555156,4.140823E-05,0.570654,0.052441
1237650371017769451,1140,177.590405609164,-2.14137208705746,301,4,165,0.3745035,6.942743E-05,0.452349,0.065587
1237650371017769697,1140,177.679576535082,-2.09547863358555,301,4,165,0.5284066,9.316501E-05,0.539732,0.025497
1237650371017769739,1140,177.690746570358,-2.18985207564734,301,4,165,0.6604298,0.0001386217,0.597353,0.041926
1237650371017769746,1140,177.692944880669,-2.1265166075824,301,4,165,0.4645343,0.0001099824,0.460565,0.024899
1237650371017769754,1140,177.695753849401,-2.08728082947703,301,4,165,0.8212615,0.0001668418,0.728829,0.069798
1237650371017769885,1140,177.644494678364,-2.21817515241568,301,4,165,0.656129,0.0001331244,0.644189,0.081937
1237650371017834679,1140,177.737568134227,-2.09277103329666,301,4,166,0.4542135,0.0001004359,0.350043,0.057929
1237650371017835043,1140,177.755441463329,-2.10930138139861,301,4,166,0.3380948,7.808342E-05,0.380608,0.025563
1237650371017835166,1140,177.791527488205,-2.18550359202589,301,4,166,0.529027,0.0001689638,0.546211,0.051779
1237650371017835287,1140,177.838729608728,-2.11173702080129,301,4,166,0.5472179,0.0001485402,0.517522,0.030697
1237650371017835418,1140,177.764042140323,-2.18513998423514,301,4,166,0.6570283,0.0002143952,0.629283,0.05129
1237650371017900353,1140,177.848370518169,-2.106590650171,301,4,167,0.5491169,0.0001608665,0.593384,0.044817
1237650371017965638,1140,178.076783934755,-2.22312685491423,301,4,168,0.2917206,6.655234E-05,0.357642,0.031034
1237650371017966112,1140,178.060809412187,-2.14337217804079,301,4,168,0.4995033,9.025063E-05,0.53239,0.035448
1237650371017966233,1140,178.091206926454,-2.06800323632303,301,4,168,0.4998012,0.0001161151,0.492349,0.029193
1237650371018031236,1140,178.232551575637,-2.25600062517876,301,4,169,0.5300921,0.0001676003,0.574786,0.046426
1237650371018031615,1140,178.193749170295,-2.21338484313605,301,4,169,0.6706133,0.0001972338,0.565527,0.07092
1237650371018031619,1140,178.194104943592,-2.17991642766785,301,4,169,0.5476911,0.0001072494,0.514569,0.03127
1237650371018031674,1140,178.212219855224,-2.25151976360329,301,4,169,0.7159562,0.0001346736,0.690943,0.076318
1237650371018031858,1140,178.278543842112,-2.09284840865208,301,4,169,0.5543799,0.0001572889,0.562622,0.045994
1237650371018096650,1140,178.315497316721,-2.1464482381704,301,4,170,0.4440324,0.0001001461,0.451226,0.05755
1237650371018096806,1140,178.407727233288,-2.10530980821494,301,4,170,0.2932543,3.498794E-05,0.28504,0.021916
1237650371018162546,1140,178.453582911842,-2.1171067517894,301,4,171,0.4523838,6.982071E-05,0.498901,0.02533
1237650371018162829,1140,178.541593881168,-2.20062273183918,301,4,171,0.5972717,0.0001103583,0.56736,0.027416
1237650371018162939,1140,178.575354026924,-2.18612875522154,301,4,171,0.6259132,0.0001208618,0.60785,0.054323
1237650371018227967,1140,178.674206891666,-2.16383215719912,301,4,172,0.5201614,0.0001119879,0.521889,0.078061
1237650371018228221,1140,178.656873147263,-2.27300082731449,301,4,172,0.5488909,0.0001104413,0.569395,0.031807
1237650371018228271,1140,178.671925168841,-2.1045602043132,301,4,172,0.5500041,0.0001294454,0.529386,0.039077
1237650371018228526,1140,178.733884640802,-2.24790610008461,301,4,172,0.5671985,0.0001966349,0.61646,0.067755
1237650371018228534,1140,178.737849047757,-2.07749221945607,301,4,172,0.5554013,0.0001221215,0.278658,0.114597
1237650371018293567,1140,178.763570280893,-2.16662728084807,301,4,173,0.5698032,8.984144E-05,0.623185,0.057814
1237650371018293611,1140,178.778709871096,-2.1481901440114,301,4,173,0.5694563,0.0001106213,0.572746,0.032965
1237650371018293701,1140,178.803375314981,-2.2420349731013,301,4,173,0.5882679,0.0001428858,0.580274,0.044303
1237650371018293816,1140,178.830631991401,-2.24664953861205,301,4,173,0.4916029,0.0001417418,0.515431,0.029332
1237650371018293872,1140,178.850598910655,-2.11816946515735,301,4,173,0.520085,0.0001226516,0.516484,0.034148
1237650371018293954,1140,178.875624274177,-2.22102375374499,301,4,173,0.4918843,0.0001038162,0.489668,0.050069
1237650371018293980,1140,178.883811165013,-2.15913456099178,301,4,173,0.5910863,0.000143133,0.574714,0.055721
1237650371018358894,1140,178.898595112468,-2.18981144933335,301,4,174,0.5884188,0.0001190733,0.651567,0.039391
1237650371018359218,1140,178.927882049446,-2.26572220007537,301,4,174,0.714309,0.0001014963,0.657246,0.040926
1237650371018359382,1140,178.994240461556,-2.18132057930566,301,4,174,0.5874246,0.0001340772,0.606281,0.037699
1237650371018359501,1140,179.028824998083,-2.06805502808895,301,4,174,0.829579,5.553449E-05,0.665528,0.056727
1237650371018359536,1140,179.040942608166,-2.1112542497788,301,4,174,0.533497,0.0001400726,0.512481,0.026046
1237650371018424603,1140,179.074448849699,-2.1311040552498,301,4,175,0.2580521,3.10665E-05,0.25693,0.015101
1237650371018424665,1140,179.111335589392,-2.2300266829878,301,4,175,0.5843675,6.600278E-05,0.559983,0.045337
1237650371018489958,1140,179.328995541891,-2.27549166364362,301,4,176,0.2175151,3.005697E-05,0.235278,0.015716
1237650371018490298,1140,179.226130065005,-2.12404842754419,301,4,176,0.5535486,0.000151036,0.559485,0.040452
1237650371018490371,1140,179.257602680674,-2.1258437516047,301,4,176,0.5232772,0.0001213914,0.575748,0.03065
1237650371018490411,1140,179.273234407178,-2.11722661958762,301,4,176,0.4886306,9.277291E-05,0.506535,0.025563
1237650371018490469,1140,179.295818844357,-2.13916060994101,301,4,176,0.5535665,0.000120546,0.582513,0.04383
1237650371018490532,1140,179.316751571673,-2.21471061684122,301,4,176,0.4875596,0.0001067068,0.491306,0.028048
1237650371018490727,1140,179.298967020852,-2.26443794562422,301,4,176,0.5863098,0.0001454259,0.532665,0.029818
1237650371018555602,1140,179.399222823009,-2.08873410975202,301,4,177,0.3093353,4.244227E-05,0.332265,0.021741
1237650371018555902,1140,179.406522920867,-2.27511388619786,301,4,177,0.5241702,0.0001057081,0.542658,0.04963
1237650371018556132,1140,179.490012861653,-2.0986091653432,301,4,177,0.5256458,9.696066E-05,0.507291,0.025789
1237650371018621525,1140,179.514249312868,-2.08828573007819,301,4,178,0.5251802,0.0002131439,0.584091,0.051368
1237650371018621571,1140,179.536520628118,-2.08257101043055,301,4,178,0.4340679,9.45709E-05,0.382022,0.07018
1237650371018621700,1140,179.573044156785,-2.13769458110833,301,4,178,0.5192142,0.0001264267,0.527269,0.043522
1237650371018621746,1140,179.586242046603,-2.07890015848584,301,4,178,0.5228698,0.0001076321,0.544281,0.025964
1237650371018621753,1140,179.586519510976,-2.181352315823,301,4,178,0.4032962,6.108855E-05,0.403039,0.056856
1237650371018621798,1140,179.598527136994,-2.12347517732884,301,4,178,0.5265325,0.0001537169,0.549791,0.056552
1237650371018621843,1140,179.615170425529,-2.1024124024461,301,4,178,0.4846029,0.0001270596,0.489955,0.022107
1237650371018686936,1140,179.677028466634,-2.20209889118473,301,4,179,0.5227953,0.0001415582,0.422451,0.102826
