#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067891810788,1302,194.727546869349,65.8129795948629,301,6,403,0.5395706,0.0001399779,0.482578,0.034498
1237651067891810815,1302,194.791640199009,65.8954869400546,301,6,403,0.187755,4.004707E-05,0.428308,0.105194
1237651067891810998,1302,194.968170539567,65.8651910975325,301,6,403,0.5016034,0.0001242396,0.533822,0.02908
1237651067891811159,1302,194.918297185437,65.8524583879514,301,6,403,0.5902653,0.000265719,0.534272,0.036329
1237651067891876150,1302,195.309516559688,65.8090831176246,301,6,404,0.1402586,1.796026E-05,0.141001,0.008219
1237651067891876333,1302,195.01316945659,65.8757390018923,301,6,404,0.393849,6.279095E-05,0.378549,0.030017
1237651067891876394,1302,195.1143843823,65.9218633661371,301,6,404,0.501166,0.0001037461,0.492348,0.039679
1237651067891876699,1302,195.128356797854,65.7293075037501,301,6,404,0.6453355,0.000180889,0.724482,0.049542
1237651067891876709,1302,195.167027227336,65.7696063435919,301,6,404,0.5948038,0.0001908039,0.567586,0.029451
1237651067891941629,1302,195.489557824458,65.7471515258374,301,6,405,0.322735,5.451028E-05,0.363906,0.035856
1237651067891941775,1302,195.392817015059,65.7477900267151,301,6,405,0.6306718,0.0001378787,0.549538,0.035141
1237651067891941898,1302,195.531695787721,65.7890133232208,301,6,405,0.4598539,0.0002010395,0.55314,0.045949
1237651067892072654,1302,196.046493044344,65.6740787742617,301,6,407,0.2335511,4.124669E-05,0.245268,0.014157
1237651067892072944,1302,196.254729280094,65.8393148268658,301,6,407,0.5051681,0.0001402603,0.482127,0.028788
1237651067892072961,1302,196.197859133719,65.6648915619341,301,6,407,0.5409066,0.0001383536,0.461001,0.089919
1237651067892073065,1302,196.325068090761,65.7256380429148,301,6,407,0.5561972,0.0002503824,0.573239,0.040615
1237651067892073091,1302,196.380331212891,65.801437961185,301,6,407,0.6380696,0.0001457806,0.540291,0.034393
1237651067892073247,1302,196.358227224784,65.8075074077848,301,6,407,0.6405317,0.0002133393,0.736744,0.038549
1237651067892138242,1302,196.588531730514,65.6872411518293,301,6,408,0.248939,3.790432E-05,0.262666,0.016773
1237651067892138522,1302,196.647024828297,65.7608430810942,301,6,408,0.769458,9.054696E-05,0.607456,0.068722
1237651067892138576,1302,196.663805683524,65.6458387202341,301,6,408,0.6430022,0.0002335525,0.660798,0.035304
1237651067892203636,1302,197.022041767061,65.7843877322314,301,6,409,0.2333138,5.422255E-05,0.281365,0.027533
1237651067892203640,1302,197.096387576106,65.7741171124378,301,6,409,0.3405953,6.473868E-05,0.351525,0.023999
1237651067892204053,1302,197.070817756883,65.7773608684462,301,6,409,0.3419975,7.383175E-05,0.364049,0.023906
1237651067892204057,1302,197.053428365057,65.7338583238327,301,6,409,0.5936367,0.0002330153,0.60991,0.043421
1237651067892269286,1302,197.44844480033,65.6091087867241,301,6,410,0.3195631,6.750859E-05,0.385749,0.025423
1237651067892269554,1302,197.333116319954,65.7400835725933,301,6,410,0.4679444,0.0001135678,0.477599,0.02486
1237651067892334815,1302,197.483962039169,65.5805534430335,301,6,411,0.2126098,3.444143E-05,0.21959,0.013508
1237651067892334875,1302,197.506487168089,65.6231053015637,301,6,411,0.5627654,0.0001449443,0.621501,0.046998
1237651067892335013,1302,197.494815689019,65.6006241301577,301,6,411,0.5784725,0.0001069602,0.574982,0.037098
1237651067892335108,1302,197.615387996144,65.6710599254109,301,6,411,0.5934194,0.0001526776,0.604049,0.0301
1237651067892400210,1302,198.063973335027,65.7049708184228,301,6,412,0.4710399,0.0001125079,0.478921,0.030941
1237651067892400252,1302,197.992066825791,65.5886244737089,301,6,412,0.4190105,5.509897E-05,0.390951,0.021764
1237651067892400397,1302,197.947844626562,65.6503528874956,301,6,412,0.4708442,0.0001257416,0.496762,0.027288
1237651067892400474,1302,198.030472762705,65.6927392754823,301,6,412,0.4698477,9.725306E-05,0.48329,0.036694
1237651067892400577,1302,198.13191602429,65.6832458373614,301,6,412,0.4696383,0.0001121846,0.482734,0.049102
1237651067892400763,1302,197.946659920024,65.7011732768522,301,6,412,0.5832336,0.0001632088,0.555449,0.037898
1237651067892466261,1302,198.53602064908,65.6505286383125,301,6,413,0.4843633,9.092242E-05,0.471382,0.024613
1237651067892531266,1302,198.787495305038,65.5629678728394,301,6,414,0.4698639,0.0001299923,0.504181,0.037877
1237651067892531894,1302,198.676144606045,65.6067026041786,301,6,414,0.6087012,0.0003151845,0.542677,0.027737
1237651067892531921,1302,198.76481567534,65.6250053344539,301,6,414,0.5571159,0.0001911542,0.606193,0.035239
1237651067892597018,1302,199.080219260141,65.4895861735955,301,6,415,0.5223486,0.0001302851,0.521865,0.029235
1237651067892597063,1302,198.956813492968,65.4688767091902,301,6,415,0.3664423,5.558404E-05,0.301513,0.023082
1237651067892597269,1302,199.019971722067,65.4831822954291,301,6,415,0.469063,8.640206E-05,0.45224,0.019314
1237651067892597441,1302,199.257421669791,65.5752356024089,301,6,415,0.5460191,0.0001699057,0.499503,0.042434
1237651067892597611,1302,199.23756817095,65.6007689165246,301,6,415,0.5452465,0.0001635976,0.532606,0.031066
1237651067892597632,1302,199.180166751607,65.4395420820337,301,6,415,0.6422392,0.0001294394,0.591113,0.042088
1237651067892662406,1302,199.39793847207,65.4998148777396,301,6,416,0.3845305,6.491356E-05,0.358472,0.026629
1237651067892662769,1302,199.400183066863,65.3926143314093,301,6,416,0.4759664,0.0001178904,0.460512,0.036245
1237651067892662778,1302,199.50186852924,65.5487321254225,301,6,416,0.4959794,0.0001396727,0.521145,0.028257
1237651067892727921,1302,199.784823930229,65.4945545024769,301,6,417,0.183782,3.126833E-05,0.178146,0.019166
1237651067892727959,1302,199.693860232781,65.3655305866064,301,6,417,0.4751535,0.0001163197,0.472671,0.026682
1237651067892727961,1302,199.803361725035,65.5371766804678,301,6,417,0.3052535,5.024843E-05,0.337536,0.022545
1237651067892728026,1302,199.749933029745,65.3976085821345,301,6,417,0.472724,0.0001188686,0.487183,0.018558
1237651067892728113,1302,199.669427484036,65.5010607501045,301,6,417,0.4725513,0.0001019572,0.4395,0.080128
1237651067892728235,1302,199.763986209348,65.42281985843,301,6,417,0.4324276,7.109535E-05,0.411803,0.024895
1237651067892728280,1302,199.778655794012,65.3720437341418,301,6,417,0.4944638,0.0001196463,0.481054,0.027511
1237651067892793696,1302,200.046933138837,65.487620661447,301,6,418,0.4266241,7.685256E-05,0.419705,0.038193
1237651067892793765,1302,200.018457996112,65.3151788013707,301,6,418,0.5669396,0.0001289396,0.577868,0.037266
1237651067892793879,1302,200.101732924525,65.304027458709,301,6,418,0.5418721,0.0001256064,0.4991,0.029031
1237651067892859336,1302,200.520037018842,65.4468017081191,301,6,419,0.3287267,6.245317E-05,0.306726,0.016401
1237651067892924627,1302,200.821544536553,65.38089908042,301,6,420,0.5347593,0.0001226371,0.496243,0.050703
1237651067892924825,1302,200.737595294269,65.3156747128796,301,6,420,0.5907154,0.0001925159,0.541593,0.055359
1237651067892924898,1302,200.77119213418,65.2343491445785,301,6,420,0.4895915,0.0001149955,0.470173,0.030267
